timestamp,run_id,cv_mae_mean,cv_mae_std,cv_r2_mean,cv_r2_std,test_mae,test_r2,mae_sa_istorijom,r2_sa_istorijom,n_sa_istorijom,mae_bez_istorije,r2_bez_istorije,n_bez_istorije,best_iter_median,best_iter_mean,best_iterations_per_fold,cv_iterations,cv_learning_rate,cv_depth,cv_l2_leaf_reg,cv_early_stopping_rounds,cv_subsample,cv_colsample_bylevel,cv_min_data_in_leaf,final_iterations,final_learning_rate,final_depth,final_l2_leaf_reg,dropped_features,notes
2026-03-25 17:53:19,1,41.693573,0.307794,0.655896,0.010951,43.032177,0.665848,19.2002,0.8661,10000,66.8642,0.453,10000,3975.0,3788.8,"[3546, 3993, 3975, 3999, 3431]",4000,0.03,6,7,50,0.8,0.8,20,3975,0.03,8,7,"['log_Premium', 'Date_lapse', 'Premium', 'Cost_claims_year', 'N_claims_year', '_base', 'client_age_sq', 'Length', 'Max_products', 'Type_fuel', 'driving_exp_sqrt', 'driving_exp_sq', 'contract_age_sqrt', 'contract_age_sq', 'client_age_sqrt']","subsample+colsample+min_data, izbaceni duplikati"
2026-03-25 17:59:48,2,41.637859,0.318756,0.659588,0.010565,43.128576,0.663334,19.2052,0.8654,10000,67.052,0.4486,10000,2844.0,2719.2,"[2221, 2557, 3033, 2844, 2941]",4000,0.03,8,10,50,0.7,0.8,20,2844,0.03,8,7,"['log_Premium', 'Date_lapse', 'Premium', 'Cost_claims_year', 'N_claims_year', '_base', 'client_age_sq', 'Length', 'Max_products', 'Type_fuel', 'driving_exp_sqrt', 'driving_exp_sq', 'contract_age_sqrt', 'contract_age_sq', 'client_age_sqrt']","subsample+colsample+min_data, izbaceni duplikati"
2026-03-25 18:13:08,3,41.659184,0.262559,0.659088,0.009918,43.042699,0.66555,19.1902,0.8661,10000,66.8952,0.4524,10000,3697.0,3713.8,"[3492, 4031, 3959, 3390, 3697]",6000,0.02,9,10,50,0.7,0.8,20,3697,0.03,8,7,"['log_Premium', 'Date_lapse', 'Premium', 'Cost_claims_year', 'N_claims_year', '_base', 'client_age_sq', 'Length', 'Max_products', 'Type_fuel', 'driving_exp_sqrt', 'driving_exp_sq', 'contract_age_sqrt', 'contract_age_sq', 'client_age_sqrt']","subsample+colsample+min_data, izbaceni duplikati"
